Name,Kingdom,Locations,Update Dates
Northern catalpa,plantae,"43.890014, -81.316864",2022:08:28 18:27:22
Northern evening primrose,plantae,"45.790242, -82.735619,43.988889, -77.732794,43.817177, -79.161911","2023:08:23 14:35:35,2023:10:29 17:01:41,2024:06:06 14:24:30"
Northern fir-moss,plantae,"46.343761, -74.494133",2023:12:28 14:25:03
Northern maidenhair,plantae,"44.296833, -77.799194,44.296833, -77.799194,44.647068, -78.812546,44.647068, -78.812546,44.647068, -78.812546","2024:05:18 17:33:47,2024:05:18 17:33:53,2024:05:28 14:16:09,2024:05:28 14:16:36,2024:05:28 14:16:41"
Northern prickly-ash,plantae,"44.294403, -77.801011,44.285892, -77.796188","2023:09:09 15:09:43,2024:05:18 15:57:57"
Northern red oak,plantae,"44.999973, -79.492775",2024:05:11 00:31:19
Nuttall's pussytoes,plantae,"44.672322, -81.250411",2022:09:17 16:02:01
Onerow yellowcress,plantae,"43.891297, -81.315179",2022:08:22 08:30:26
Orange Hawkweed,plantae,"44.923206, -78.070778",2023:06:03 17:08:24
Orange daylily,plantae,"43.852231, -78.876053",2023:07:08 14:50:11
Oregano,plantae,"43.886080, -81.492120,43.494947, -80.526652,43.691064, -81.585983,43.760042, -81.707100","2022:08:09 12:35:16,2022:08:23 15:27:10,2022:08:27 14:22:19,2022:11:05 14:20:12"
Oriental bittersweet,plantae,"43.818428, -79.162964",2024:06:06 14:37:24
Orpine,plantae,"44.296883, -77.801261,44.296872, -77.801256,44.576286, -79.326089","2023:09:09 15:16:55,2023:09:09 15:17:01,2023:11:05 13:46:38"
Ostrich Fern,plantae,"43.934818, -78.988464,43.855057, -79.206708,43.894382, -79.061096,44.036488, -79.102341,44.009400, -78.780564,43.975990, -78.633342,43.994642, -77.730269,44.897839, -77.201157,43.931789, -78.988129","2024:04:28 17:43:09,2024:04:29 12:03:45,2024:05:01 14:10:19,2024:05:02 13:43:55,2024:05:04 15:11:04,2024:05:07 10:40:01,2024:05:18 19:27:08,2024:05:25 17:45:22,2024:06:04 18:18:48"
Oval-leaf milkweed,plantae,"43.995108, -77.731553",2024:05:18 19:31:38
Oval-leaved viburnum,plantae,"44.618977, -78.044304",2024:06:01 15:08:46
Ox-Eye Daisy,plantae,"43.909325, -79.065964,43.909325, -79.065964,44.614529, -78.043678","2024:05:31 15:33:01,2024:05:31 15:33:09,2024:06:01 14:54:03"
Ox-eye Daisy,plantae,"44.287590, -77.797165",2024:05:18 16:53:37
"Oxeye, Daisy",plantae,"43.817547, -79.166183",2024:06:06 14:50:13
Paint trillium,plantae,"45.663143, -77.578667,45.663143, -77.578667,45.663143, -77.578667,45.663143, -77.578667,45.663143, -77.578667","2024:05:26 15:49:37,2024:05:26 15:49:43,2024:05:26 15:49:49,2024:05:26 15:49:57,2024:05:26 15:50:15"
Parsley-hawthorn,plantae,"43.969460, -78.629868",2024:05:07 11:12:53
Partridge berry,plantae,"43.257462, -81.836643,44.436394, -79.761353 ,44.436281, -79.761306,44.436286, -79.761322,44.437561, -79.757692,44.670856, -81.252006,44.246525, -81.220550,45.916242, -80.550606,46.182147, -74.559722,44.045864, -79.091064,44.035458, -79.094383,44.036190, -79.096533,44.079506, -78.498847,44.059715, -79.327042,42.130890, -78.700424,44.903892, -77.204659,45.662827, -77.576378,45.662979, -77.575767,44.040768, -79.086182,44.041939, -79.085091","2022:05:08 13:51:19,2022:09:05 15:40:28,2022:09:05 16:04:47,2022:09:05 16:06:56,2022:09:05 16:38:06,2022:09:17 15:22:23,2023:03:11 16:15:14,2023:08:25 12:56:06,2023:12:27 12:43:28,2024:02:03 14:35:37,2024:05:02 14:27:33,2024:05:02 14:31:39,2024:05:11 16:25:31,2024:05:14 13:37:05,2024:05:20 14:37:32,2024:05:25 15:44:39,2024:05:26 15:33:12,2024:05:26 15:37:24,2024:06:05 17:26:40,2024:06:05 17:36:06"
Peace lilly,plantae,"44.503917, -76.039694,44.504567, -76.042481,45.661396, -77.577454,45.661396, -77.577454,45.661396, -77.577454,45.661396, -77.577454","2023:05:22 11:23:42,2023:05:22 11:30:40,2024:05:26 03:29:41,2024:05:26 03:29:52,2024:05:26 03:30:02,2024:05:26 15:25:38"
Pear,plantae,"43.908875, -77.270294,43.108013, -79.287108,43.108070, -79.287145,43.901604, -79.208458","2024:05:12 16:25:57,2024:05:19 15:28:36,2024:05:19 15:29:15,2024:06:01 19:46:30"
Pear hawthorn,plantae,"43.852462, -78.878365",2023:06:30 15:46:36
Pennsylvania blackberry,plantae,"44.505936, -76.549147,44.518628, -76.044586","2023:05:21 16:16:54,2023:05:22 15:29:41"
Pennsylvania sedge,plantae,"43.936909, -78.989510,44.035608, -79.105570,44.035923, -79.105392,43.979584, -78.641434,44.005466, -79.094040,45.002087, -79.521126","2024:04:28 17:57:24,2024:05:02 13:32:55,2024:05:02 13:35:35,2024:05:07 10:09:05,2024:05:08 15:05:42,2024:05:11 00:27:10"
Peppermint,plantae,"43.817408, -79.165917,43.817436, -79.165961","2023:12:10 14:13:10,2023:12:10 14:13:16"
Philadelphia fleabane,plantae,"43.989558, -77.732086,43.876663, -78.887604,43.876534, -78.888039,44.057381, -78.405685,44.057442, -78.405754,44.059402, -79.313118,44.055653, -79.303070,44.057049, -79.315079,44.622272, -78.046847,43.902561, -79.211220,43.931816, -78.988075,44.038185, -79.088509,43.814903, -79.158700","2024:05:18 20:10:42,2024:05:21 12:10:41,2024:05:21 12:15:26,2024:05:22 20:16:59,2024:05:22 20:17:13,2024:05:27 15:43:42,2024:05:27 16:33:41,2024:05:27 16:34:10,2024:06:01 13:00:47,2024:06:01 19:33:16,2024:06:04 18:17:47,2024:06:05 18:13:02,2024:06:06 14:06:02"
Pink lady's-slipper,plantae,"45.658951, -77.579094,45.658951, -77.579094,45.659512, -77.579315,45.660670, -77.576840","2024:05:26 15:08:30,2024:05:26 15:08:38,2024:05:26 15:15:55,2024:05:26 15:18:16"
Pink snowberry,plantae,"44.299031, -77.800714,44.299075, -77.800728","2023:09:09 15:21:20,2023:09:09 15:21:33"
Pipsissewa,plantae,"44.669811, -81.251381,45.915928, -80.551042,45.915756, -80.551225,46.402533, -72.661675,44.086330, -79.357719,44.086311, -79.357712,44.035400, -79.098883,44.074744, -78.499969,44.077869, -78.500756","2022:09:17 15:45:49,2023:08:25 13:03:04,2023:08:25 13:03:14,2023:10:09 11:31:50,2024:04:30 10:00:52,2024:04:30 10:01:10,2024:05:02 14:37:57,2024:05:11 15:52:31,2024:05:11 16:38:29"
Plain-leaf pussytoes,plantae,"44.506692, -76.552581,44.501994, -76.551881,44.903782, -77.199440,44.903954, -77.199188,44.903580, -77.203140,44.903282, -77.203651,44.619991, -78.048340,44.620422, -78.048370,44.620453, -78.048363","2023:05:21 14:00:17,2023:05:21 14:31:21,2024:05:25 16:15:00,2024:05:25 16:15:04,2024:05:25 16:25:35,2024:05:25 16:25:38,2024:06:01 12:48:08,2024:06:01 13:31:32,2024:06:01 13:31:38"
Poison-ivy,plantae,"43.912308, -77.280449",2024:05:12 17:01:45
Poke milkweed,plantae,"44.616089, -78.049171",2024:06:01 14:02:32
Prairie smoke,plantae,"44.002350, -78.775756",2024:05:04 14:27:48
Prairie willow,plantae,"44.900967, -77.204384,44.623974, -78.044640","2024:05:25 15:33:11,2024:06:01 15:31:24"
Prickley Tree-Club-Moss,plantae,"42.131432, -78.701225,42.135925, -78.699478,44.895645, -77.197220,44.894753, -77.195419,45.661861, -77.577095,45.662853, -77.576950","2024:05:20 14:38:42,2024:05:20 15:06:39,2024:05:25 17:55:43,2024:05:25 17:59:50,2024:05:26 15:27:43,2024:05:26 15:32:42"
Prickly Comfrey,plantae,"43.901470, -79.208664,43.901470, -79.208664","2024:06:01 19:43:42,2024:06:01 19:43:59"
Prickly-Cucumber,plantae,"43.892760, -81.302946,43.893289, -81.305619,43.873914, -78.790961,43.873969, -78.790222","2022:08:22 09:07:39,2022:09:01 19:15:11,2023:05:13 15:02:38,2023:05:13 15:04:33"
Purple Milkweed,plantae,"44.620392, -78.047928,43.931522, -78.987801,44.041126, -79.083275,44.040871, -79.083504,43.815464, -79.157951","2024:06:01 12:55:44,2024:06:04 18:22:08,2024:06:05 17:45:32,2024:06:05 17:46:51,2024:06:06 15:31:06"
Purple-flowering raspberry,plantae,"43.821989, -80.018883,43.853400, -78.964669,43.814544, -79.156472,43.814547, -79.156478,43.814567, -79.156769,43.814597, -79.156747,44.298633, -77.790000,44.005402, -79.099083,44.890438, -77.196091,44.890343, -77.196060,44.055290, -79.324196,44.058964, -79.314224,43.909061, -79.073975,43.909286, -79.073929,43.909286, -79.073929,44.613239, -78.045883","2022:07:31 15:58:29,2023:06:10 18:35:45,2023:06:27 20:29:47,2023:06:27 20:30:06,2023:06:27 20:31:02,2023:06:27 20:32:00,2023:09:09 16:14:15,2024:05:08 14:45:41,2024:05:25 17:24:25,2024:05:25 17:24:30,2024:05:27 15:45:24,2024:05:27 16:49:26,2024:05:31 16:07:02,2024:05:31 16:10:12,2024:05:31 16:10:31,2024:06:01 14:20:52"
Pygmy water-lily,plantae,"46.715600, -79.822564",2023:08:24 15:57:32
Quaking aspen,plantae,"45.002022, -79.521667,44.899124, -77.203346,43.901676, -79.208450","2024:05:11 00:29:29,2024:05:25 17:39:43,2024:06:01 20:04:21"
Ramp,plantae,"43.880358, -81.490417,43.880433, -81.490381,43.880286, -81.490333,43.880242, -81.490425,43.853558, -79.205780,43.853538, -79.205704,43.091278, -79.298584,43.091000, -79.298798","2022:09:08 11:46:23,2022:09:08 11:46:32,2022:09:08 15:37:35,2022:09:08 15:42:59,2024:04:29 12:35:52,2024:04:29 12:36:17,2024:05:19 16:55:54,2024:05:19 16:56:02"
Red baneberry,plantae,"43.883795, -81.485602,43.851956, -79.090072,43.799381, -79.109029,44.333698, -78.535187,44.300201, -78.266975,43.091000, -79.300148,43.908459, -79.073151,43.909119, -79.074135,43.909119, -79.074135,43.815384, -79.159241,43.815495, -79.159210","2022:08:09 13:11:07,2023:06:26 20:40:30,2023:06:29 16:48:15,2024:05:16 14:51:57,2024:05:16 19:52:47,2024:05:19 17:02:24,2024:05:31 15:59:55,2024:05:31 16:18:02,2024:05:31 16:18:07,2024:06:06 14:10:46,2024:06:06 14:11:05"
Red chokeberry,plantae,"44.502261, -76.542314",2023:05:21 15:39:40
Red clover,plantae,"43.494715, -80.526116,43.758575, -81.711311,43.093716, -79.293533,43.874214, -78.885658,43.873165, -78.890160,44.059273, -79.323227,43.902718, -79.211586,43.931751, -78.988495,43.814007, -79.155151,43.816505, -79.159698","2022:08:23 12:31:13,2022:11:05 14:11:56,2024:05:19 16:29:05,2024:05:21 13:52:38,2024:05:21 13:57:44,2024:05:27 16:05:58,2024:06:01 19:28:16,2024:06:04 18:33:10,2024:06:06 13:39:42,2024:06:06 14:15:46"
Red columbine,plantae,"44.049783, -80.075654,44.506000, -76.552353,43.809310, -79.150838,43.809250, -79.150696,43.809132, -79.150650,44.285038, -77.795738,44.284279, -77.795868,44.282677, -77.795311,44.902023, -77.205223,44.902916, -77.203728,45.664394, -77.576096,45.664394, -77.576096,45.664387, -77.576706,45.662632, -77.578903,44.057533, -79.320457,44.057217, -79.317993,44.651901, -78.809555,44.649178, -78.811867,44.619675, -78.047386,44.618793, -78.044090,44.038605, -79.047729,44.041672, -79.083763","2022:06:05 13:34:27,2023:05:21 13:40:25,2024:04:07 13:56:31,2024:04:28 14:09:48,2024:04:28 14:10:44,2024:05:18 16:01:16,2024:05:18 16:04:20,2024:05:18 16:07:58,2024:05:25 15:36:52,2024:05:25 15:37:24,2024:05:26 15:40:35,2024:05:26 15:40:41,2024:05:26 15:41:35,2024:05:26 15:51:56,2024:05:27 16:23:17,2024:05:27 16:26:46,2024:05:28 13:18:17,2024:05:28 14:29:10,2024:06:01 13:36:35,2024:06:01 15:08:09,2024:06:05 17:41:43,2024:06:05 17:41:53"
Red currant,plantae,"43.887873, -81.322133,43.871094, -78.787864,43.871094, -78.787919,43.871297, -78.789392,43.799678, -79.108969,43.796569, -79.114906,44.151019, -79.900153,43.992157, -79.202156,43.992157, -79.202156,44.081165, -79.312561","2022:07:17 11:45:18,2023:05:13 14:03:40,2023:05:13 14:03:58,2023:05:13 14:08:31,2023:05:19 12:27:53,2023:05:28 12:57:37,2023:10:28 14:48:10,2024:05:03 14:16:30,2024:05:03 14:16:55,2024:05:06 18:02:34"
Red elderberry,plantae,"43.634443, -79.970757,46.102094, -81.412927,44.508575, -76.550803,44.085308, -79.343826,44.087757, -79.359413,44.087807, -79.359497,44.087395, -79.359642,43.992882, -79.197968,43.994297, -79.199471,43.994358, -79.199341,44.007908, -78.782739,44.078663, -79.311066,43.983143, -78.644920,43.980564, -78.637962,43.972233, -78.637505,44.006004, -79.091209,44.006000, -79.091202,44.077931, -78.498725,44.333878, -78.537041,44.301212, -78.268845,44.059498, -79.311150,44.059719, -79.310677,44.624859, -78.047996","2022:05:21 13:46:12,2022:07:03 11:37:30,2023:05:21 13:50:47,2024:04:16 09:34:59,2024:04:30 10:46:43,2024:04:30 10:47:28,2024:04:30 10:48:24,2024:05:03 14:42:21,2024:05:03 14:49:58,2024:05:03 14:50:13,2024:05:04 14:52:09,2024:05:06 17:53:15,2024:05:07 09:42:08,2024:05:07 10:18:23,2024:05:07 11:57:45,2024:05:08 15:20:56,2024:05:08 15:21:28,2024:05:11 16:11:30,2024:05:16 15:04:19,2024:05:16 20:18:35,2024:05:27 16:58:16,2024:05:27 16:58:31,2024:06:01 13:13:12"
Red maple,plantae,"44.901600, -77.204880,44.890141, -77.194214,45.664307, -77.577034,45.657787, -77.578758","2024:05:25 15:35:25,2024:05:25 17:10:56,2024:05:26 15:42:57,2024:05:26 16:07:06"
Red raspberry,plantae,"45.996249, -81.415578,42.703739, -80.333697,43.825747, -81.456664,43.746187, -80.964992,43.746187, -80.964992,43.742367, -80.959961,43.742364, -80.959992,43.742298, -80.962764,43.745474, -80.964734,43.753948, -81.699138,44.923922, -78.071319,43.794875, -79.117850,43.850539, -79.089508,43.901303, -79.176767,46.016936, -80.592438,46.837608, -72.762742,46.837606, -72.762733,44.047164, -79.089767,43.411219, -79.769158,45.001694, -79.523483,43.090279, -79.295830,44.651226, -78.810104,44.651226, -78.810104,44.651226, -78.810104,43.851563, -78.897743,43.851364, -78.897697,43.851364, -78.897697,43.851364, -78.897697,44.619991, -78.046905,43.901562, -79.208641,43.932003, -78.987228,44.038429, -79.090416","2022:07:03 14:45:45,2022:08:14 18:01:07,2022:08:27 11:02:29,2022:09:13 15:25:29,2022:09:13 15:26:27,2022:09:18 14:29:13,2022:09:18 14:30:13,2022:10:02 12:10:59,2022:11:03 13:18:25,2022:11:04 15:19:46,2023:06:03 17:10:11,2023:06:18 15:33:00,2023:06:26 20:30:23,2023:07:09 18:21:27,2023:08:21 15:24:40,2023:10:08 15:26:01,2023:10:08 15:26:27,2024:02:03 15:08:55,2024:03:31 14:15:18,2024:05:11 00:37:07,2024:05:19 17:23:45,2024:05:28 13:27:15,2024:05:28 13:27:19,2024:05:28 13:27:27,2024:05:30 20:25:26,2024:05:30 20:25:32,2024:05:30 20:25:41,2024:05:30 20:25:53,2024:06:01 12:39:05,2024:06:01 19:44:35,2024:06:04 18:40:56,2024:06:05 18:22:57"
Red spruce,plantae,"44.086948, -79.355659,44.652084, -78.809517","2024:04:30 10:12:54,2024:05:28 13:12:09"
Red trillium,plantae,"43.883795, -81.485602,44.036079, -78.916293,43.937534, -78.987190,43.937332, -78.987228,44.087910, -79.352058,43.896862, -79.060509,43.896862, -79.060509,44.035555, -79.106698,44.002410, -78.776468,44.009914, -78.781181,44.078773, -79.312096,43.983085, -78.645325,43.976738, -78.642782,44.076603, -78.497475,44.085064, -79.455315,44.333560, -78.534815","2022:08:09 12:43:28,2023:04:24 14:57:40,2024:04:28 18:11:13,2024:04:28 18:13:07,2024:04:30 10:24:01,2024:05:01 13:51:02,2024:05:01 13:51:14,2024:05:02 13:27:51,2024:05:04 03:11:23,2024:05:04 15:07:08,2024:05:06 17:54:53,2024:05:07 09:32:57,2024:05:07 12:13:43,2024:05:11 16:04:37,2024:05:14 12:44:04,2024:05:16 14:54:51"
Red-osier Dogwood,plantae,"43.903950, -77.281722,43.912436, -77.285033,44.338032, -78.538216,44.332699, -78.535027,44.297317, -78.269218,43.995031, -77.730950,43.875232, -78.886214,43.876602, -78.887795,43.851563, -78.897743","2024:05:12 15:13:07,2024:05:12 17:34:28,2024:05:16 13:57:16,2024:05:16 14:43:09,2024:05:16 19:38:23,2024:05:18 19:29:57,2024:05:21 12:03:07,2024:05:21 12:14:28,2024:05:30 20:25:09"
Redroot,plantae,"44.619930, -78.048180,44.618122, -78.048668","2024:06:01 12:46:55,2024:06:01 13:55:58"
Rheumatism-root,plantae,"43.682296, -81.577821,43.682296, -81.577821","2022:08:27 13:05:59,2022:08:27 13:06:04"
Ribbon grass,plantae,"43.909647, -79.064493,43.931805, -78.988136,43.931805, -78.988167","2024:05:31 15:36:06,2024:06:04 18:20:27,2024:06:04 18:20:45"
Rock harlequin,plantae,"44.505753, -76.549308,44.537194, -76.039506,45.919814, -80.554886","2023:05:21 16:14:43,2023:05:22 14:34:22,2023:08:25 13:46:46"
Rock polypody,plantae,"46.259556, -74.249292,46.259472, -74.249397","2023:12:29 13:51:48,2023:12:29 13:53:09"
Rosa squarrosa (Rau) Boreau,plantae,"43.853494, -81.250200",2022:08:23 11:05:21
Rough bedstraw,plantae,"43.994642, -77.732903,43.092960, -79.295105","2024:05:18 19:36:10,2024:05:19 16:37:32"
Round-leaf dogwood,plantae,"44.339867, -78.538094,43.993214, -77.729142,43.993800, -77.729714,43.995067, -77.730653,43.990228, -77.731728,43.102413, -79.286697,44.081059, -78.327232,44.888111, -77.203903,44.893169, -77.194069,44.893169, -77.194069,44.059479, -79.312325,44.056679, -79.314140,44.040066, -79.088142","2024:05:16 13:34:09,2024:05:18 19:20:38,2024:05:18 19:23:08,2024:05:18 19:29:29,2024:05:18 20:13:45,2024:05:19 15:56:44,2024:05:22 19:56:32,2024:05:25 16:35:32,2024:05:25 18:03:31,2024:05:25 18:03:34,2024:05:27 15:42:44,2024:05:27 16:41:24,2024:06:05 17:15:17"
Rowan,plantae,"44.336342, -78.535477,44.336412, -78.535523","2024:05:16 14:19:58,2024:05:16 14:20:22"
Rufous Bulrush,plantae,"43.819153, -79.166885",2024:06:06 15:00:24
Russian olive,plantae,"43.876534, -78.888039",2024:05:21 12:15:07
Russian rock birch,plantae,"43.872725, -79.137775,43.897530, -79.061066","2024:04:30 12:39:35,2024:05:01 13:45:16"
Rydberg's poison-ivy,plantae,"44.630906, -78.873711,44.631439, -78.873208,44.046078, -79.087136,43.898094, -79.061020,44.080769, -79.313080,43.976003, -78.633798,44.077136, -78.501725,43.912292, -77.280608,43.910378, -77.276961,44.078148, -78.325729,44.059624, -79.310829,44.061394, -79.311852,44.061283, -79.311905,44.060894, -79.313309,43.908291, -79.071197,44.620201, -78.048134,44.040676, -79.083557,43.817837, -79.166138","2023:09:17 16:38:20,2023:09:17 16:40:08,2024:02:03 14:46:09,2024:05:01 13:41:42,2024:05:06 18:00:02,2024:05:07 10:37:05,2024:05:11 16:45:35,2024:05:12 17:01:20,2024:05:12 17:55:59,2024:05:22 19:50:27,2024:05:27 15:27:58,2024:05:27 15:28:05,2024:05:27 15:28:18,2024:05:27 15:36:55,2024:05:31 15:53:42,2024:06:01 13:31:09,2024:06:05 17:50:10,2024:06:06 15:11:20"
Saint John's Wort,plantae,"43.888136, -81.326146,43.888502, -81.327131,43.742732, -80.965783,43.849168, -78.900866","2022:07:17 11:50:16,2022:07:26 07:47:31,2022:08:23 11:04:12,2023:06:25 17:27:32"
Sand Lucerne,plantae,"43.885417, -81.493508",2022:09:08 12:45:02
Sand cherry,plantae,"43.903389, -77.282769,43.903319, -77.283456","2024:05:12 15:22:02,2024:05:12 15:36:54"
Sandbar willow,plantae,"43.813904, -79.155479",2024:06:06 13:43:01
Sargent's Viburnum,plantae,"43.827409, -81.458055,43.704247, -80.710336,43.827500, -78.995025,43.850483, -79.089486,43.850483, -79.089486,43.852462, -78.878365,43.901665, -79.209198,43.901665, -79.209198,43.901665, -79.209198,43.816486, -79.159882,43.816486, -79.159882,43.817727, -79.169470,43.817262, -79.169590","2022:08:14 14:31:50,2022:08:31 14:45:47,2023:05:30 18:58:17,2023:06:26 20:27:33,2023:06:26 20:27:40,2023:06:30 15:41:06,2024:06:01 19:40:11,2024:06:01 19:40:17,2024:06:01 19:40:23,2024:06:06 14:16:16,2024:06:06 14:16:29,2024:06:06 14:43:06,2024:06:06 14:43:10"
Saskatoon,plantae,"45.660534, -77.578239",2024:05:26 15:20:32
Sassafras,plantae,"42.698592, -80.327739",2022:08:14 17:39:11
Savin,plantae,"43.879257, -78.880981",2024:05:21 13:33:45
Scheuchzer's Bellflower,plantae,"45.799561, -82.729233",2023:08:23 13:58:39
Schreber's aster,plantae,"42.125595, -78.702042",2024:05:20 14:10:13
Scot's Pine,plantae,"43.901836, -79.210548",2024:06:01 19:36:12
Scrub Nettle,plantae,"43.909006, -77.271431",2024:05:12 16:30:21
Self-heal,plantae,"43.886637, -81.491778,43.827178, -81.459069,43.650356, -81.486725,43.719314, -81.697289,44.032119, -79.104994,43.993126, -79.198318,43.978718, -78.636108,44.902397, -77.205528,44.061527, -79.313202,44.057007, -79.314812,44.652145, -78.808861,44.652115, -78.808922,44.623714, -78.047523","2022:08:09 13:07:10,2022:08:27 11:53:25,2022:10:23 14:18:18,2022:11:13 14:44:28,2023:06:24 17:39:15,2024:05:03 14:46:42,2024:05:07 10:24:26,2024:05:25 15:38:29,2024:05:27 15:31:23,2024:05:27 16:34:43,2024:05:28 13:01:25,2024:05:28 13:01:28,2024:06:01 13:09:41"
Seneca snakeroot,plantae,"44.614376, -78.048782",2024:06:01 14:11:57
Sensitive fern,plantae,"44.339401, -78.538193,44.297787, -78.270935,44.296722, -77.798462,42.125713, -78.701691,42.125713, -78.701691,44.076847, -78.325233,44.890182, -77.195129,44.890106, -77.195137,45.663010, -77.575874,45.664146, -77.576050,44.059418, -79.313141,44.059113, -79.314056,44.652924, -78.808617,44.652416, -78.808510,43.907902, -79.071655,44.618298, -78.044403,43.931438, -78.987770,43.930538, -78.988960,43.814053, -79.155602,43.814052, -79.155602","2024:05:16 13:44:13,2024:05:16 19:29:43,2024:05:18 17:35:11,2024:05:20 14:11:00,2024:05:20 14:11:03,2024:05:22 19:46:44,2024:05:25 16:51:48,2024:05:25 16:53:39,2024:05:26 15:36:23,2024:05:26 15:38:50,2024:05:27 15:43:48,2024:05:27 15:46:07,2024:05:28 12:45:31,2024:05:28 12:48:00,2024:05:31 15:54:33,2024:06:01 15:07:19,2024:06:04 18:22:58,2024:06:04 18:23:46,2024:06:06 13:45:19,2024:06:06 13:45:34"
Serrated-wintergreen,plantae,"44.035744, -79.097649",2024:05:02 14:34:31
Sessile-Fruit Arrowhead,plantae,"43.632811, -81.474187",2022:08:09 16:31:43
Shade mudflower,plantae,"43.879075, -81.489242",2022:09:08 11:53:52
Shagbark Hickory,plantae,"44.527906, -76.029428",2023:05:22 13:24:40
Sheep laurel,plantae,"46.184261, -74.563347,46.184158, -74.563325,45.663897, -77.577078,45.662823, -77.577988","2023:12:27 11:59:04,2023:12:27 11:59:14,2024:05:26 15:44:31,2024:05:26 15:48:35"
Sherard's downy rose,plantae,"43.813431, -79.154350",2023:06:27 20:22:14
Shining willow,plantae,"43.903439, -77.282997",2024:05:12 15:22:44
Showy forsythia,plantae,"43.796225, -79.115930,43.870046, -79.132251,43.993125, -79.202063,43.993126, -79.202065,44.002656, -78.777214","2024:04:24 13:25:31,2024:04:24 14:48:18,2024:05:03 15:12:29,2024:05:03 15:12:45,2024:05:04 14:33:04"
Shumard oak,plantae,"43.106983, -79.287018",2024:05:19 15:38:22
Siberian Squill,plantae,"43.796194, -79.116824,43.796194, -79.116824,43.802927, -79.105542","2023:04:26 13:53:29,2024:04:01 08:29:46,2024:04:06 13:32:06"
Siberian crab apple,plantae,"43.494715, -80.526116",2022:08:23 15:23:40
Siberian squill,plantae,"43.870361, -79.132179",2024:04:30 12:11:24
Silky dogwood,plantae,"43.889728, -81.317864,43.932140, -78.988342","2022:08:28 18:35:50,2024:06:04 18:38:22"
Silver Plantain,plantae,"44.039753, -79.087158",2024:06:05 18:04:32
Silver maple,plantae,"43.901539, -79.209084",2024:06:01 19:41:34
Silver poplar,plantae,"43.887582, -81.326382,43.902786, -77.270006","2022:08:24 17:30:07,2024:05:12 16:03:18"
Silverweed,plantae,"43.827483, -78.993697,43.910408, -77.274108,43.994592, -77.732994","2023:05:30 19:01:37,2024:05:12 16:43:50,2024:05:18 19:36:35"
Skunk Cabbage,plantae,"43.103832, -79.286995,43.102413, -79.286697","2024:05:19 15:48:31,2024:05:19 15:57:30"
Slender Blue Iris,plantae,"45.921056, -80.554314",2023:08:25 12:20:45
Slender toothwort,plantae,"43.902561, -77.271416,44.333200, -78.535068","2024:05:12 15:58:35,2024:05:16 14:49:22"
Slimleaf bean,plantae,"43.811969, -79.152894",2023:06:27 20:45:07
Small flowered winter-cress,plantae,"43.872506, -78.794906,43.801808, -79.107522,43.801822, -79.107544,44.005608, -79.100258,44.004791, -79.097908,43.909028, -77.270378,43.909028, -77.270378","2023:05:13 14:39:30,2023:05:19 12:21:39,2023:05:19 12:22:31,2024:05:08 14:43:25,2024:05:08 14:50:37,2024:05:12 16:26:37,2024:05:12 16:26:41"
Small hemp-nettle,plantae,"43.743266, -80.965678",2022:07:26 07:33:54
Small white clover,plantae,"43.902821, -79.211632,43.932331, -78.988632","2024:06:01 19:26:02,2024:06:04 18:33:54"
Small-flower crowfoot,plantae,"44.508572, -76.550789,43.813117, -79.155209,43.934536, -78.988380,44.088318, -79.350151,44.079784, -79.310722,43.975990, -78.633342,44.007706, -79.092033,44.007767, -79.092003,44.075019, -78.497886,44.059879, -79.326660","2023:05:21 13:51:00,2024:04:17 09:47:37,2024:04:28 18:36:24,2024:04:30 10:29:06,2024:05:06 17:45:42,2024:05:07 10:39:51,2024:05:08 15:37:11,2024:05:08 15:37:18,2024:05:11 15:57:46,2024:05:14 13:37:47"
Smooth Meadow-grass,plantae,"43.095154, -79.293121",2024:05:19 16:26:38
Smooth blackberry,plantae,"45.924994, -80.555917,45.924992, -80.555900,45.662823, -77.577988,43.818470, -79.163010","2023:08:25 11:42:25,2023:08:25 11:42:36,2024:05:26 15:48:39,2024:06:06 14:37:41"
Smooth honeysuckle,plantae,"43.101898, -79.286919,45.664337, -77.576080,45.664253, -77.576308,45.664219, -77.576294","2024:05:19 15:58:40,2024:05:26 15:39:55,2024:05:26 15:40:03,2024:05:26 15:40:09"
Smooth shadbush,plantae,"43.853046, -79.205856,43.973114, -78.636292,44.076836, -78.501853,44.076789, -78.501900,44.079834, -79.455376,44.894791, -77.196045,44.894932, -77.196106,44.059982, -79.312752,44.623272, -78.047562","2024:04:29 12:33:00,2024:05:07 10:54:03,2024:05:11 16:48:31,2024:05:11 16:48:43,2024:05:14 11:52:58,2024:05:25 18:10:16,2024:05:25 18:10:21,2024:05:27 15:39:40,2024:06:01 13:08:40"
Smooth sumac,plantae,"43.898038, -79.061030",2024:05:01 13:38:40
Smooth sweet cicely,plantae,"44.511478, -76.041594,42.124706, -78.703247,42.135788, -78.697510","2023:05:22 15:52:44,2024:05:20 14:05:20,2024:05:20 15:10:37"
Snowball,plantae,"43.825675, -81.457175,43.719233, -81.697242,44.331894, -79.321892,44.121994, -78.948564,44.083550, -79.455407","2022:08:27 11:00:23,2022:11:13 14:43:04,2023:09:30 15:49:32,2024:02:25 14:10:07,2024:05:14 12:52:55"
