Binomial Nomenclature,Name,Kingdom,Locations,Update Dates
Cladonia pyxidata,Pebbled pixie lichen,fungi,"44.771118, -76.722465",2024:06:08 18:43:17
Cladonia rangiferina,Reindeer lichen,fungi,"46.068821, -79.766586, 44.896759, -79.758995, 44.612900, -78.045235, 44.612831, -78.045197","2024:06:23 14:08:53, 2024:09:14 14:38:58, 2024:09:15 13:44:12, 2024:09:15 13:44:17"
Clavulina cinerea,Grey coral fungus,fungi,"44.121944, -79.860260, 44.121944, -79.860260","2024:08:13 09:14:20, 2024:08:13 09:14:10"
Clavulina coralloides,Crested coral,fungi,"45.922772, -80.555764, 45.922767, -80.555733, 45.922744, -80.555711, 45.922744, -80.555725, 46.587156, -82.705367, 46.582339, -82.679397, 46.582303, -82.679383, 46.582297, -82.679383, 44.436333, -79.761314, 44.436297, -79.761300, 44.436753, -79.759536, 44.436744, -79.759514, 44.125374, -79.860786, 44.125374, -79.860786, 44.832008, -80.000366, 44.897636, -79.758591, 44.897847, -79.758360","2023:08:25 12:07:48, 2023:08:25 12:08:05, 2023:08:25 12:08:09, 2023:08:25 12:08:16, 2023:08:22 13:56:26, 2023:08:22 16:35:31, 2023:08:22 16:35:40, 2023:08:22 16:35:48, 2022:09:05 16:08:46, 2022:09:05 16:08:57, 2022:09:05 16:28:17, 2022:09:05 16:28:26, 2024:08:13 09:48:41, 2024:08:13 09:48:34, 2024:09:08 16:59:33, 2024:09:14 15:01:48, 2024:09:14 14:59:09"
Clavulinopsis corniculata,Meadow coral fungus,fungi,"44.122978, -79.858994, 44.122978, -79.858994","2024:08:13 09:31:17, 2024:08:13 09:31:44"
Clavulinopsis fusiformis,Golden spindles,fungi,"44.436211, -79.760925, 44.120506, -79.861900, 44.120506, -79.861900","2022:09:05 16:10:49, 2024:08:13 10:13:40, 2024:08:13 10:13:28"
Climacocystis borealis,Climacocystis borealis,fungi,"48.973732, -54.632507, 48.973730, -54.632497, 48.973727, -54.632365, 48.973730, -54.632462, 48.973725, -54.632397, 48.973730, -54.632468","2024:08:29 14:12:45, 2024:08:29 14:12:51, 2024:08:29 14:12:58, 2024:08:29 14:13:06, 2024:08:29 14:13:13, 2024:08:29 14:13:35"
Climacodon septentrionalis,Northern tooth,fungi,"46.587753, -82.676156, 46.587953, -82.676156, 46.587978, -82.676169, 44.602299, -79.480774, 44.602299, -79.480774","2023:08:22 15:41:21, 2023:08:22 15:41:29, 2023:08:22 15:41:35, 2024:08:16 18:16:14, 2024:08:16 18:16:29"
Clitocybe gibba,Common Funnel,fungi,"46.714694, -79.818931, 46.714897, -79.816711, 46.588067, -82.682311, 46.588067, -82.682106, 44.435600, -79.756736, 44.435558, -79.756989, 44.609516, -78.043686, 44.609566, -78.043678","2023:08:24 16:18:07, 2023:08:24 16:18:14, 2023:08:22 15:22:29, 2023:08:22 15:22:36, 2022:09:05 16:53:25, 2022:09:05 16:53:46, 2024:09:15 13:29:04, 2024:09:15 13:29:08"
Clitocybe phaeophthalma,Chicken run funnel,fungi,"45.386662, -79.204796, 45.386662, -79.204796","2024:09:07 16:52:48, 2024:09:07 16:52:31"
Clitocybe robusta,Robust clitocybe,fungi,"44.106492, -80.144955, 44.106506, -80.145004, 44.107342, -80.145508, 44.107414, -80.145401, 44.107483, -80.145447, 44.107483, -80.145447, 44.107483, -80.145447, 44.107483, -80.145447, 44.109653, -80.146042, 44.109718, -80.146397, 44.109924, -80.146576, 44.109924, -80.146576","2024:09:22 14:01:16, 2024:09:22 14:00:54, 2024:09:22 13:57:09, 2024:09:22 13:57:16, 2024:09:22 13:56:50, 2024:09:22 13:56:58, 2024:09:22 13:56:24, 2024:09:22 13:56:37, 2024:09:22 13:25:38, 2024:09:22 13:26:18, 2024:09:22 13:27:19, 2024:09:22 13:27:54"
Clitocybula oculus,Clitocybula oculus,fungi,"46.016994, -80.596344, 46.016872, -80.596306, 44.576618, -79.451813, 44.576488, -79.451775, 44.576488, -79.451775, 44.576488, -79.451775, 44.576488, -79.451775, 44.576431, -79.451843, 44.411938, -80.466614, 44.412205, -80.466392","2023:08:21 16:30:21, 2023:08:21 16:30:27, 2024:07:13 17:14:10, 2024:07:13 17:14:15, 2024:07:13 17:14:23, 2024:07:13 17:14:33, 2024:07:13 17:14:56, 2024:07:13 17:15:00, 2024:09:01 17:50:48, 2024:09:01 17:51:00"
Coltricia cinnamomea,Shiny cinnamon polypore,fungi,"45.916486, -80.550872, 45.916500, -80.550889, 44.771267, -76.722725, 44.771011, -76.722412, 44.771023, -76.722397","2023:08:25 12:52:03, 2023:08:25 12:52:19, 2024:06:08 18:42:14, 2024:06:08 18:42:20, 2024:06:08 18:42:27"
Coltricia perennis,Tiger's eye,fungi,"46.773525, -73.030754, 46.773525, -73.030754, 46.763336, -73.044456, 46.763538, -73.044571, 46.763538, -73.044571, 46.763889, -73.044464, 46.763874, -73.044533, 46.761677, -73.044899, 46.761635, -73.044891","2024:06:29 17:27:32, 2024:06:29 17:27:38, 2024:06:29 16:32:48, 2024:06:29 16:33:21, 2024:06:29 16:33:00, 2024:06:29 16:35:18, 2024:06:29 16:35:25, 2024:06:29 16:26:55, 2024:06:29 16:27:05"
Conocybe rugosa,Conocybe rugosa,fungi,"44.105827, -80.142212, 44.105827, -80.142212","2024:09:22 13:01:27, 2024:09:22 13:01:36"
Coprinellus micaceus,Mica Cap,fungi,"43.634443, -79.970757, 45.785603, -82.714608, 45.785950, -82.714164, 44.082676, -79.455582, 44.082677, -79.455585, 44.082687, -79.455290, 44.082687, -79.455292, 44.082687, -79.455292, 44.082705, -79.455430, 43.813835, -79.154854, 43.813835, -79.154857","2022:05:21 14:49:41, 2023:08:23 17:35:56, 2023:08:23 17:36:10, 2024:05:14 12:01:48, 2024:05:14 12:02:08, 2024:05:14 12:02:57, 2024:05:14 12:03:06, 2024:05:14 12:03:15, 2024:05:14 12:03:29, 2024:04:24 15:10:21, 2024:04:24 15:10:17"
Coprinopsis atramentaria,Common ink cap,fungi,"43.872167, -78.794450, 43.872161, -78.794464, 44.773727, -76.716560, 44.773727, -76.716560, 44.773727, -76.716560, 44.773926, -76.717300, 44.773762, -76.716873, 44.773891, -76.716675, 44.773891, -76.716675, 43.961468, -80.408638, 43.961487, -80.407898, 43.961498, -80.407928","2023:05:13 14:48:39, 2023:05:13 14:48:50, 2024:06:08 17:49:03, 2024:06:08 17:49:18, 2024:06:08 17:49:36, 2024:06:08 17:49:45, 2024:06:08 17:51:00, 2024:06:08 17:51:05, 2024:06:08 17:51:22, 2024:09:02 13:59:45, 2024:09:02 14:00:12, 2024:09:02 13:59:54"
Coprinopsis lagopus,Hare's foot inkcap,fungi,"43.834072, -81.457497, 43.833994, -81.457536","2022:09:05 10:41:08, 2022:09:05 10:41:51"
Coprinopsis variegata,Scaly ink cap,fungi,"44.294639, -77.797989, 44.294650, -77.798019, 44.294597, -77.797958, 44.620564, -78.043182, 44.620548, -78.043152, 44.576630, -79.451447, 44.576656, -79.451530, 44.576679, -79.451454, 44.576679, -79.451454, 44.576675, -79.451698","2023:09:09 17:02:37, 2023:09:09 17:02:13, 2023:09:09 17:01:54, 2024:06:01 15:14:09, 2024:06:01 15:15:15, 2024:07:13 17:11:46, 2024:07:13 17:12:32, 2024:07:13 17:13:03, 2024:07:13 17:13:08, 2024:07:13 17:13:34"
Cortinarius armillatus,Red-banded cortinarius,fungi,"46.717114, -79.814064, 46.717214, -79.814094, 46.726772, -79.810378, 46.726772, -79.810378, 46.584167, -82.674247, 46.584106, -82.674239, 46.584192, -82.674269, 46.584178, -82.674269, 44.643814, -78.816177, 44.643814, -78.816177, 44.643791, -78.816307","2023:08:24 16:29:46, 2023:08:24 16:30:05, 2023:08:24 14:49:00, 2023:08:24 14:49:07, 2023:08:22 16:05:50, 2023:08:22 16:05:58, 2023:08:22 16:04:46, 2023:08:22 16:04:52, 2024:07:28 18:49:35, 2024:07:28 18:49:55, 2024:07:28 18:50:42"
Cortinarius bolaris,Dappled Webcap,fungi,"44.609196, -78.039673, 44.608971, -78.039719","2024:09:15 13:12:45, 2024:09:15 13:13:40"
Cortinarius caperatus,Gypsy mushroom,fungi,"46.714911, -79.816575, 46.714919, -79.816581, 46.722553, -79.819467, 46.722531, -79.819533, 48.969500, -54.634610, 48.969570, -54.634547, 48.973473, -54.629710, 48.973443, -54.629702, 44.897461, -79.758781, 44.897461, -79.758781, 44.897388, -79.758400, 44.897400, -79.758369, 44.897442, -79.758415","2023:08:24 16:18:41, 2023:08:24 16:18:54, 2023:08:24 15:28:23, 2023:08:24 15:27:59, 2024:08:29 13:39:50, 2024:08:29 13:40:10, 2024:08:29 14:25:55, 2024:08:29 14:26:12, 2024:09:14 14:46:24, 2024:09:14 14:46:28, 2024:09:14 14:46:45, 2024:09:14 14:46:58, 2024:09:14 14:47:04"
Cortinarius rubellus,Deadly webcap,fungi,"45.558623, -74.424345, 45.558623, -74.424345, 45.558739, -74.424232","2024:07:01 14:48:52, 2024:07:01 14:49:02, 2024:07:01 14:49:47"
Craterellus fallax,Black trumpet,fungi,"45.923625, -80.556222, 45.923650, -80.556228","2023:08:25 11:57:05, 2023:08:25 11:57:12"
Crepidotus applanatus,Flat oysterling,fungi,"44.294428, -77.795965, 44.294430, -77.795967, 44.577545, -79.452156, 44.577547, -79.452158, 44.577545, -79.452156, 44.577547, -79.452158, 44.577545, -79.452156, 45.553547, -74.417732, 45.553822, -74.417824, 44.121456, -79.864830, 44.123089, -79.866493, 44.518845, -79.651619, 44.518845, -79.651619, 44.609467, -78.044060, 44.609459, -78.044022","2024:05:18 17:48:57, 2024:05:18 17:49:01, 2024:07:13 17:08:09, 2024:07:13 17:08:20, 2024:07:13 17:08:31, 2024:07:13 17:08:35, 2024:07:13 17:08:43, 2024:07:01 15:48:41, 2024:07:01 15:48:47, 2024:08:13 10:23:35, 2024:08:13 10:23:54, 2024:09:10 08:40:25, 2024:09:10 08:40:01, 2024:09:15 13:31:46, 2024:09:15 13:32:06"
Crepidotus mollis,Peeling oysterling,fungi,"43.990094, -77.731781, 43.990094, -77.731781, 43.977512, -78.643052, 43.977600, -78.643113, 45.328560, -78.022110, 45.328560, -78.022110, 45.329113, -78.022285, 45.329113, -78.022285","2023:10:29 17:06:52, 2023:10:29 17:06:43, 2024:05:07 12:15:05, 2024:05:07 12:15:24, 2024:06:15 17:53:37, 2024:06:15 17:54:06, 2024:06:15 17:53:21, 2024:06:15 17:53:27"
Cryptoporus volvatus,Veiled polypore,fungi,"44.077147, -78.502442, 44.077069, -78.502556, 44.077061, -78.502564, 44.077061, -78.502525, 43.801054, -79.107681, 45.662090, -77.575600, 45.662090, -77.575600, 45.661865, -77.575928, 45.661865, -77.575928, 44.614928, -78.049313, 44.614928, -78.049313, 44.614898, -78.049533, 44.614735, -78.049362, 43.816124, -79.159561, 43.816124, -79.159561, 43.801054, -79.107682","2024:05:11 16:53:06, 2024:05:11 16:53:16, 2024:05:11 16:53:25, 2024:05:11 16:53:54, 2024:04:06 13:49:36, 2024:05:26 15:58:56, 2024:05:26 15:58:53, 2024:05:26 15:59:03, 2024:05:26 15:59:09, 2024:06:01 14:08:29, 2024:06:01 14:08:36, 2024:06:01 14:08:41, 2024:06:01 14:08:48, 2024:06:06 14:13:19, 2024:06:06 14:13:30, 2024:04:06 13:49:29"
Cuphophyllus virgineus,Snowy waxcap,fungi,"44.620894, -78.866775, 44.620931, -78.866767","2023:09:17 15:42:26, 2023:09:17 15:42:33"
Dacrymyces chrysospermus,Orange Jelly,fungi,"44.047428, -79.091811, 44.047203, -79.091636, 46.184761, -74.563264, 46.183731, -74.565803, 44.622864, -78.863914, 46.721764, -79.811997, 45.784919, -82.698844, 45.784919, -82.698831, 45.784911, -82.698836, 44.007095, -79.090965, 44.007095, -79.090965, 44.006912, -79.090919, 44.087318, -79.357788, 44.087318, -79.357788, 43.809292, -79.149521, 45.053173, -75.678993, 45.053173, -75.678993, 45.822548, -79.515366, 45.820004, -79.514854, 45.820026, -79.514679, 44.120991, -79.860672, 44.121075, -79.860680, 44.125076, -79.859665, 44.122978, -79.858994, 48.971672, -54.624720, 44.076457, -80.872251, 44.076457, -80.872251, 44.109673, -80.145004","2024:02:03 15:16:26, 2024:02:03 14:31:56, 2023:12:27 12:04:33, 2023:12:27 11:34:44, 2023:09:17 15:30:28, 2023:08:24 16:48:20, 2023:08:23 16:34:30, 2023:08:23 16:34:23, 2023:08:23 16:34:12, 2024:05:08 15:33:44, 2024:05:08 15:33:24, 2024:05:08 15:33:18, 2024:04:30 09:56:00, 2024:04:30 09:56:07, 2024:04:28 14:18:12, 2024:06:09 12:40:56, 2024:06:09 12:41:08, 2024:07:06 16:17:01, 2024:07:06 16:07:34, 2024:07:06 16:07:52, 2024:08:13 10:09:01, 2024:08:13 10:08:53, 2024:08:13 09:44:12, 2024:08:13 09:32:05, 2024:08:29 14:49:15, 2023:02:20 16:12:42, 2023:02:20 16:12:49, 2024:09:22 13:14:08"
Daedaleopsis confragosa,Blushing bracket,fungi,"43.720119, -81.693925, 43.720081, -81.693925, 43.720108, -81.693956, 42.125656, -78.701874, 42.125655, -78.701875, 44.121159, -79.864471, 44.121181, -79.864510, 44.121181, -79.864510, 44.121243, -79.864593, 44.121185, -79.864677, 46.781193, -73.031891, 46.781239, -73.032173, 44.621979, -79.069305, 44.622059, -79.070412, 44.416183, -80.452385, 44.416355, -80.452324, 44.416222, -80.452400, 45.343147, -79.214409, 45.343147, -79.214409","2022:11:13 14:26:49, 2022:11:13 14:26:25, 2022:11:13 14:26:31, 2024:05:20 14:11:19, 2024:05:20 14:11:36, 2024:08:13 08:36:06, 2024:08:13 08:36:13, 2024:08:13 08:36:20, 2024:08:13 08:36:26, 2024:08:13 08:36:36, 2024:06:29 17:44:51, 2024:06:29 17:45:08, 2024:09:04 11:51:09, 2024:09:04 11:51:26, 2024:09:01 19:18:09, 2024:09:01 19:18:21, 2024:09:01 19:18:34, 2024:09:07 16:54:57, 2024:09:07 16:55:16"
Daldinia childiae,Carbon balls,fungi,"43.687047, -81.584625, 43.962334, -80.406311","2022:08:27 13:21:57, 2024:09:02 13:26:02"
Diploicia canescens,Diploicia lichen,fungi,"44.615177, -79.059357",2024:09:04 11:42:18
Ductifera pululahuana,White jelly fungus,fungi,"44.122192, -79.859863, 44.122192, -79.859863, 44.122044, -79.859611, 44.122044, -79.859611, 44.122044, -79.859611, 44.122044, -79.859611, 44.122044, -79.859611","2024:08:13 09:19:38, 2024:08:13 09:19:44, 2024:08:13 09:20:14, 2024:08:13 09:20:25, 2024:08:13 09:20:30, 2024:08:13 09:20:37, 2024:08:13 09:20:44"
Entoloma abortivum,Aborted entoloma,fungi,"46.399803, -72.658464, 46.401925, -72.660514, 46.399781, -72.658492, 46.399808, -72.658469, 46.399764, -72.658447, 46.399761, -72.658456, 46.401925, -72.660514, 46.399781, -72.658500","2023:10:09 11:18:25, 2023:10:09 11:28:35, 2023:10:09 11:18:14, 2023:10:09 11:18:19, 2023:10:09 11:18:32, 2023:10:09 11:18:37, 2023:10:09 11:28:17, 2023:10:09 11:18:08"
Entoloma incanum,Mousepee Pinkgill,fungi,"43.828994, -81.459922, 43.828950, -81.459900, 44.573814, -79.445313, 44.573914, -79.445190","2022:08:27 11:32:34, 2022:08:27 11:32:52, 2024:07:13 16:05:23, 2024:07:13 16:05:34"
Entoloma murrayi,Yellow unicorn entoloma,fungi,"44.592751, -79.442886, 44.577732, -79.446815, 44.577736, -79.446609","2024:07:13 16:28:27, 2024:07:13 16:29:26, 2024:07:13 16:28:46"
Entoloma sericeum,Silky pinkgill,fungi,"44.149422, -79.902878, 44.149411, -79.902908","2023:10:28 15:27:35, 2023:10:28 15:27:18"
Entoloma strictius,Straight-stalked entoloma,fungi,"43.833908, -81.456275, 43.833936, -81.456283, 43.833856, -81.456300","2022:09:05 11:00:37, 2022:09:05 10:59:48, 2022:09:05 10:59:18"
Evernia mesomorpha,Boreal oakmoss,fungi,"45.818092, -79.511826, 45.818092, -79.511826, 45.818081, -79.511864, 46.070198, -79.762398, 45.582668, -78.383728, 45.582668, -78.383728, 45.475109, -78.772819, 45.475109, -78.772819, 46.780910, -72.889420, 46.754642, -73.048714","2024:07:06 15:35:49, 2024:07:06 15:35:59, 2024:07:06 15:35:45, 2024:06:23 14:13:08, 2024:06:22 18:59:40, 2024:06:22 18:59:34, 2024:06:22 20:53:29, 2024:06:22 20:26:38, 2024:06:29 13:42:01, 2024:06:29 15:51:43"
Evernia prunastri,Oakmoss,fungi,"46.778534, -73.031258, 50.113052, -57.663761, 44.617775, -79.058121, 44.617775, -79.058121","2024:06:29 17:38:33, 2024:08:19 11:09:30, 2024:09:04 11:54:16, 2024:09:04 11:54:30"
Exidia recisa,Amber jelly roll,fungi,"43.937996, -78.988289",2024:04:28 18:00:37
Exsudoporus frostii,Candy Apple Bolete,fungi,"42.703739, -80.333697, 42.703739, -80.333697","2022:08:14 17:22:24, 2022:08:14 17:23:43"
Flavoparmelia baltimorensis,Rock greenshield lichen,fungi,"45.382778, -77.602791, 44.604141, -79.482880, 44.888885, -79.753189","2024:07:07 18:27:38, 2024:08:16 18:34:15, 2024:09:14 13:23:01"
Flavoparmelia caperata,Common greenshield lichen,fungi,"43.992584, -79.201462, 44.339680, -78.538444, 42.134445, -78.705368, 44.292187, -77.799652, 44.292637, -77.796196, 45.663033, -77.575820, 44.620628, -78.047722, 44.772137, -76.720093, 45.817944, -79.498985, 44.607853, -78.040283, 44.609451, -78.044029, 44.608139, -78.040291","2024:05:03 15:08:37, 2024:05:16 13:36:24, 2024:05:20 14:51:57, 2024:05:18 17:11:52, 2024:05:18 17:58:02, 2024:05:26 15:36:43, 2024:06:01 13:39:59, 2024:06:08 17:06:29, 2024:07:06 17:30:30, 2024:09:15 12:55:37, 2024:09:15 13:31:35, 2024:09:15 13:17:42"
Fomes fomentarius,Tinder fungus,fungi,"46.179931, -74.554175, 46.179856, -74.553964, 46.333453, -74.493431, 44.009789, -78.781875, 44.009833, -78.781914, 44.004150, -78.776481, 44.004161, -78.776406, 44.921744, -78.069983, 44.244831, -81.218492, 44.076278, -78.497489, 44.076469, -78.497567, 45.001816, -79.522842, 45.001877, -79.522804, 45.001801, -79.522850, 45.001789, -79.522865, 44.078639, -78.498886, 44.078647, -78.498864, 44.034913, -79.100655, 44.034908, -79.100660, 44.036130, -79.104230, 44.036130, -79.104230, 42.125462, -78.699585, 42.125460, -78.699582, 42.125462, -78.699585, 44.671700, -81.250603, 44.671650, -81.250625, 44.672139, -81.250861, 44.903744, -77.200371, 44.904072, -77.200096, 44.652958, -78.809113, 44.652943, -78.809051, 43.685742, -81.583489, 44.623830, -78.047335, 44.623885, -78.047385, 44.832691, -76.573593, 44.832691, -76.573593, 44.832668, -76.573769, 44.832668, -76.573769, 44.774742, -76.716576, 44.774742, -76.716576, 44.774296, -76.716354, 46.301769, -78.860825, 46.301834, -78.860817, 46.301899, -78.860275, 46.301898, -78.860278, 45.332413, -78.026497, 45.332241, -78.025902, 45.332344, -78.024612, 45.332344, -78.024612, 45.332344, -78.024612, 45.332344, -78.024612, 45.332394, -78.025108, 45.332344, -78.024612, 44.579247, -79.445549, 44.579288, -79.445587, 44.580433, -79.447006, 44.580433, -79.447006, 45.807529, -79.506241, 45.807529, -79.506241, 46.071598, -79.765007, 46.071598, -79.765007, 46.779228, -73.031311, 46.779228, -73.031311, 46.779228, -73.031311, 46.779228, -73.031311, 46.783100, -72.895943, 46.783070, -72.895935, 46.782299, -72.893509, 46.782299, -72.893509, 46.782192, -72.893539, 46.782192, -72.893539, 45.578266, -78.387459, 45.578266, -78.387459, 45.578266, -78.387459, 45.578266, -78.387459, 44.082905, -79.343017, 44.082905, -79.343018, 44.847511, -79.988480, 44.847603, -79.988441, 44.519119, -79.651703, 44.518867, -79.651657, 44.406895, -80.263504, 44.406895, -80.263504, 44.406895, -80.263504, 44.406952, -80.263664, 43.685811, -81.583419, 43.685811, -81.583419","2023:12:27 13:44:30, 2023:12:27 13:44:18, 2023:12:28 12:32:48, 2024:05:04 15:05:31, 2024:05:04 15:05:41, 2024:05:04 15:57:35, 2024:05:04 15:57:56, 2023:06:03 14:45:45, 2023:03:11 15:30:30, 2024:05:11 16:03:52, 2024:05:11 16:03:59, 2024:05:11 00:34:45, 2024:05:11 00:34:54, 2024:05:11 00:35:09, 2024:05:11 00:35:37, 2024:05:11 16:14:46, 2024:05:11 16:15:01, 2024:05:02 14:40:29, 2024:05:02 14:40:35, 2024:05:02 13:39:06, 2024:05:02 13:39:20, 2024:05:20 14:18:31, 2024:05:20 14:18:42, 2024:05:20 14:18:37, 2022:09:17 15:57:08, 2022:09:17 15:57:15, 2022:09:17 16:02:54, 2024:05:25 16:17:20, 2024:05:25 16:17:28, 2024:05:28 12:40:45, 2024:05:28 12:40:49, 2022:08:27 13:08:47, 2024:06:01 13:21:39, 2024:06:01 13:21:46, 2024:06:09 18:00:47, 2024:06:09 18:01:04, 2024:06:09 18:02:05, 2024:06:09 18:02:11, 2024:06:08 17:54:20, 2024:06:08 17:54:13, 2024:06:08 17:54:06, 2024:06:16 15:48:48, 2024:06:16 15:48:55, 2024:06:16 15:50:56, 2024:06:16 15:51:02, 2024:06:15 17:30:24, 2024:06:15 17:30:34, 2024:06:15 17:34:15, 2024:06:15 17:34:20, 2024:06:15 17:34:28, 2024:06:15 17:34:34, 2024:06:15 17:33:57, 2024:06:15 17:34:02, 2024:07:13 16:37:51, 2024:07:13 16:37:59, 2024:07:13 16:48:44, 2024:07:13 16:48:51, 2024:07:06 16:33:26, 2024:07:06 16:33:32, 2024:06:23 15:28:40, 2024:06:23 15:28:48, 2024:06:29 17:40:24, 2024:06:29 17:40:29, 2024:06:29 17:40:38, 2024:06:29 17:40:44, 2024:06:29 14:21:31, 2024:06:29 14:21:37, 2024:06:29 14:31:29, 2024:06:29 14:31:34, 2024:06:29 14:31:52, 2024:06:29 14:31:59, 2024:06:22 18:02:23, 2024:06:22 18:02:29, 2024:06:22 18:02:42, 2024:06:22 18:02:48, 2024:04:16 09:33:06, 2024:04:16 09:33:13, 2024:09:08 15:53:18, 2024:09:08 15:53:25, 2024:09:10 08:32:38, 2024:09:10 08:33:24, 2024:09:22 16:01:20, 2024:09:22 16:01:14, 2024:09:22 16:01:09, 2024:09:22 16:01:04, 2022:08:27 13:08:53, 2022:05:22 13:27:52"
Fomitiporia robusta,Robust bracket,fungi,"45.332394, -78.025108, 45.332394, -78.025108","2024:06:15 17:33:11, 2024:06:15 17:33:04"
Fomitopsis betulina,Birch polypore,fungi,"46.588567, -82.680794, 43.729253, -81.697569, 43.729186, -81.697600, 44.079825, -78.498506, 44.079650, -78.498725, 44.079647, -78.498703, 44.079639, -78.498711, 44.294670, -77.797989, 44.294670, -77.797989, 43.992900, -77.731697, 43.992894, -77.731742, 44.298547, -81.603500, 44.298522, -81.603492, 44.307719, -81.595742, 44.307683, -81.595781, 44.307689, -81.595772, 44.832691, -76.573593, 44.832691, -76.573593, 44.832691, -76.573593, 44.832691, -76.573593, 44.832668, -76.573769, 44.832668, -76.573769, 46.289330, -78.885010, 46.289330, -78.885010, 46.067089, -79.774223, 46.067089, -79.774223, 46.067089, -79.774223, 46.067284, -79.774544, 46.757214, -73.046455, 46.757187, -73.046402, 46.782116, -72.890808, 46.782116, -72.890808, 45.387409, -79.202583, 45.387409, -79.202583, 45.387840, -79.203140, 45.387840, -79.203140, 44.851135, -80.007858, 44.851135, -80.007858","2023:08:22 15:27:36, 2022:11:13 15:13:51, 2022:11:13 15:14:00, 2024:05:11 16:23:48, 2024:05:11 16:23:57, 2024:05:11 16:24:07, 2024:05:11 16:24:15, 2024:05:18 18:07:11, 2024:05:18 18:07:34, 2024:05:18 19:45:14, 2024:05:18 19:45:21, 2022:09:11 13:11:17, 2022:09:11 13:11:26, 2022:09:11 14:05:19, 2022:09:11 14:05:46, 2022:09:11 14:05:53, 2024:06:09 18:01:24, 2024:06:09 18:01:32, 2024:06:09 18:01:40, 2024:06:09 18:01:43, 2024:06:09 18:01:52, 2024:06:09 18:01:57, 2024:06:16 14:29:02, 2024:06:16 14:29:14, 2024:06:23 13:12:18, 2024:06:23 13:12:25, 2024:06:23 13:12:35, 2024:06:23 13:12:52, 2024:06:29 19:22:23, 2024:06:29 19:22:47, 2024:06:29 13:49:00, 2024:06:29 13:49:12, 2024:09:07 17:02:28, 2024:09:07 17:02:43, 2024:09:07 17:00:30, 2024:09:07 17:00:52, 2024:09:08 12:47:28, 2024:09:08 12:47:35"
